# ----------------------------------------
# gis portal
# Pages
# 20170901-20180305
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/data/,"30,914","13,285",00:00:32,"7,852",12.64%,7.97%,$0.00
/,"30,184","17,728",00:00:54,"15,143",28.74%,21.22%,$0.00
/data/cadastre/parcels/,"13,407","9,106",00:03:26,"6,473",39.30%,56.06%,$0.00
/data/aerial-photography/,"10,734","6,353",00:01:51,"2,595",56.38%,36.31%,$0.00
/data/cadastre/land-ownership/,"6,997","5,047",00:02:42,"3,204",51.76%,53.05%,$0.00
/data/boundaries/,"6,765","4,056",00:00:24,298,28.33%,6.53%,$0.00
/data/elevation-and-terrain/,"5,867","3,004",00:02:17,"1,280",43.21%,31.60%,$0.00
/data/boundaries/citycountystate/,"5,136","3,516",00:03:18,"1,419",39.14%,42.99%,$0.00
/data/elevation-terrain-data/,"4,933","2,867",00:02:10,"1,466",50.48%,34.56%,$0.00
/data/energy/oil-gas/,"4,816","3,181",00:03:00,"2,652",54.47%,56.21%,$0.00
/data/usgs-scanned-topographic-maps/,"4,647","2,831",00:02:14,"1,703",52.34%,40.09%,$0.00
/data/transportation/,"3,988","2,494",00:00:32,161,36.88%,7.05%,$0.00
/data/water/,"3,738","2,155",00:00:39,221,30.77%,8.61%,$0.00
/data/transportation/roads-system/,"3,708","2,349",00:03:01,785,56.06%,38.54%,$0.00
/search/,"3,438","2,211",00:00:39,81,36.71%,11.23%,$0.00
/data/base-map-and-imagery/,"2,880","2,140",00:00:46,295,48.14%,15.28%,$0.00
/data/usgs-scanned-topographic-maps-drgs/,"2,876","1,834",00:02:15,"1,168",58.99%,42.73%,$0.00
/data/geoscience/,"2,657","1,344",00:01:07,96,41.67%,12.53%,$0.00
/data/cadastre/,"2,639","1,782",00:00:26,232,17.39%,6.90%,$0.00
/data/sgid-index/,"2,482","1,418",00:01:41,319,47.96%,21.23%,$0.00
